Starting Gen 6 N-Player training for 2000000 episodes on cpu...
Ep      100 | WinRT:  19.0% | AvgLen:  8.4 | ALoss: -0.002 | CLoss:  0.538 | Ent: 1.022 | Time:   6.9s
Ep    55900 | WinRT:  27.0% | AvgLen: 49.4 | ALoss: -0.001 | CLoss:  0.097 | Ent: 0.433 | Time: 35916.8s
Ep    56000 | WinRT:  30.0% | AvgLen: 50.7 | ALoss: -0.002 | CLoss:  0.122 | Ent: 0.423 | Time: 35988.4s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    56100 | WinRT:  25.0% | AvgLen: 44.2 | ALoss: -0.002 | CLoss:  0.127 | Ent: 0.432 | Time: 36054.5s
Ep    56200 | WinRT:  26.0% | AvgLen: 42.4 | ALoss: -0.003 | CLoss:  0.138 | Ent: 0.417 | Time: 36115.6s
Ep    56300 | WinRT:  31.0% | AvgLen: 43.6 | ALoss: -0.004 | CLoss:  0.137 | Ent: 0.393 | Time: 36180.7s
Ep    56400 | WinRT:  24.0% | AvgLen: 43.4 | ALoss: -0.002 | CLoss:  0.134 | Ent: 0.387 | Time: 36245.0s
Ep    56500 | WinRT:  19.0% | AvgLen: 46.7 | ALoss: -0.003 | CLoss:  0.093 | Ent: 0.382 | Time: 36311.8s
Ep    56600 | WinRT:  24.0% | AvgLen: 46.6 | ALoss: -0.002 | CLoss:  0.101 | Ent: 0.397 | Time: 36380.4s
Ep    56700 | WinRT:  24.0% | AvgLen: 47.5 | ALoss: -0.002 | CLoss:  0.117 | Ent: 0.401 | Time: 36451.2s
Ep    56800 | WinRT:  21.0% | AvgLen: 43.8 | ALoss: -0.001 | CLoss:  0.121 | Ent: 0.410 | Time: 36516.2s
Ep    56900 | WinRT:  21.0% | AvgLen: 47.0 | ALoss: -0.001 | CLoss:  0.103 | Ent: 0.391 | Time: 36586.2s
Ep    57000 | WinRT:  31.0% | AvgLen: 41.3 | ALoss: -0.001 | CLoss:  0.128 | Ent: 0.410 | Time: 36646.6s
Ep    57100 | WinRT:  24.0% | AvgLen: 41.8 | ALoss: -0.001 | CLoss:  0.134 | Ent: 0.426 | Time: 36708.1s
Ep    57200 | WinRT:  23.0% | AvgLen: 42.6 | ALoss: -0.002 | CLoss:  0.122 | Ent: 0.432 | Time: 36771.9s
Ep    57300 | WinRT:  17.0% | AvgLen: 46.5 | ALoss: -0.003 | CLoss:  0.092 | Ent: 0.410 | Time: 36841.4s
Ep    57400 | WinRT:  20.0% | AvgLen: 42.3 | ALoss: -0.001 | CLoss:  0.097 | Ent: 0.433 | Time: 36905.8s
Ep    57500 | WinRT:  34.0% | AvgLen: 43.9 | ALoss: -0.002 | CLoss:  0.154 | Ent: 0.426 | Time: 36970.5s
Ep    57600 | WinRT:  22.0% | AvgLen: 47.3 | ALoss: -0.002 | CLoss:  0.134 | Ent: 0.415 | Time: 37041.2s
Ep    57700 | WinRT:  23.0% | AvgLen: 49.9 | ALoss: -0.003 | CLoss:  0.108 | Ent: 0.408 | Time: 37114.9s
Ep    57800 | WinRT:  25.0% | AvgLen: 42.7 | ALoss: -0.002 | CLoss:  0.121 | Ent: 0.426 | Time: 37179.0s
Ep    57900 | WinRT:  24.0% | AvgLen: 46.4 | ALoss: -0.003 | CLoss:  0.112 | Ent: 0.399 | Time: 37247.3s
Ep    58000 | WinRT:  22.0% | AvgLen: 44.1 | ALoss: -0.002 | CLoss:  0.121 | Ent: 0.401 | Time: 37313.3s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    58100 | WinRT:  23.0% | AvgLen: 42.4 | ALoss: -0.002 | CLoss:  0.122 | Ent: 0.405 | Time: 37376.2s
Ep    58200 | WinRT:  27.0% | AvgLen: 41.5 | ALoss: -0.002 | CLoss:  0.136 | Ent: 0.407 | Time: 37438.8s
Ep    58300 | WinRT:  16.0% | AvgLen: 43.1 | ALoss: -0.001 | CLoss:  0.117 | Ent: 0.433 | Time: 37505.0s
Ep    58400 | WinRT:  21.0% | AvgLen: 38.2 | ALoss: -0.003 | CLoss:  0.123 | Ent: 0.461 | Time: 37564.4s
Ep    58500 | WinRT:  21.0% | AvgLen: 44.8 | ALoss: -0.002 | CLoss:  0.108 | Ent: 0.467 | Time: 37633.3s
Ep    58600 | WinRT:  20.0% | AvgLen: 37.5 | ALoss: -0.003 | CLoss:  0.116 | Ent: 0.465 | Time: 37691.7s
Ep    58700 | WinRT:  23.0% | AvgLen: 38.1 | ALoss: -0.002 | CLoss:  0.135 | Ent: 0.435 | Time: 37747.0s
Ep    58800 | WinRT:  19.0% | AvgLen: 43.0 | ALoss: -0.002 | CLoss:  0.102 | Ent: 0.421 | Time: 37811.0s
Ep    58900 | WinRT:  26.0% | AvgLen: 41.2 | ALoss: -0.002 | CLoss:  0.140 | Ent: 0.409 | Time: 37873.5s
Ep    59000 | WinRT:  30.0% | AvgLen: 42.2 | ALoss: -0.002 | CLoss:  0.128 | Ent: 0.408 | Time: 37937.4s
Ep    59100 | WinRT:  20.0% | AvgLen: 41.7 | ALoss: -0.003 | CLoss:  0.132 | Ent: 0.404 | Time: 38001.7s
Ep    59200 | WinRT:  24.0% | AvgLen: 43.9 | ALoss: -0.001 | CLoss:  0.136 | Ent: 0.397 | Time: 38066.1s
Ep    59300 | WinRT:  30.0% | AvgLen: 40.8 | ALoss: -0.003 | CLoss:  0.143 | Ent: 0.390 | Time: 38126.1s
Ep    59400 | WinRT:  37.0% | AvgLen: 39.7 | ALoss: -0.002 | CLoss:  0.178 | Ent: 0.391 | Time: 38186.7s
Ep    59500 | WinRT:  16.0% | AvgLen: 48.1 | ALoss: -0.002 | CLoss:  0.112 | Ent: 0.395 | Time: 38260.7s
Ep    59600 | WinRT:  27.0% | AvgLen: 44.2 | ALoss: -0.002 | CLoss:  0.127 | Ent: 0.379 | Time: 38325.9s
Ep    59700 | WinRT:  26.0% | AvgLen: 41.4 | ALoss: -0.002 | CLoss:  0.128 | Ent: 0.369 | Time: 38387.9s
Ep    59800 | WinRT:  27.0% | AvgLen: 47.2 | ALoss: -0.002 | CLoss:  0.107 | Ent: 0.388 | Time: 38456.8s
Ep    59900 | WinRT:  28.0% | AvgLen: 39.3 | ALoss: -0.003 | CLoss:  0.149 | Ent: 0.386 | Time: 38517.2s
Ep    60000 | WinRT:  23.0% | AvgLen: 41.4 | ALoss: -0.002 | CLoss:  0.131 | Ent: 0.398 | Time: 38578.9s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    60100 | WinRT:  21.0% | AvgLen: 48.8 | ALoss: -0.002 | CLoss:  0.082 | Ent: 0.423 | Time: 38650.9s
Ep    60200 | WinRT:  23.0% | AvgLen: 45.8 | ALoss: -0.002 | CLoss:  0.116 | Ent: 0.407 | Time: 38719.3s
Ep    60300 | WinRT:  25.0% | AvgLen: 42.0 | ALoss: -0.002 | CLoss:  0.140 | Ent: 0.400 | Time: 38780.0s
Ep    60400 | WinRT:  33.0% | AvgLen: 47.7 | ALoss: -0.002 | CLoss:  0.140 | Ent: 0.366 | Time: 38849.6s
Ep    60500 | WinRT:  20.0% | AvgLen: 37.6 | ALoss: -0.000 | CLoss:  0.125 | Ent: 0.399 | Time: 38908.7s
Ep    60600 | WinRT:  27.0% | AvgLen: 52.5 | ALoss: -0.002 | CLoss:  0.109 | Ent: 0.375 | Time: 38987.1s
Ep    60700 | WinRT:  20.0% | AvgLen: 46.6 | ALoss: -0.001 | CLoss:  0.107 | Ent: 0.379 | Time: 39054.8s
Ep    60800 | WinRT:  25.0% | AvgLen: 48.5 | ALoss: -0.001 | CLoss:  0.100 | Ent: 0.398 | Time: 39125.7s
Ep    60900 | WinRT:  29.0% | AvgLen: 53.3 | ALoss: -0.001 | CLoss:  0.105 | Ent: 0.409 | Time: 39203.7s
Ep    61000 | WinRT:  23.0% | AvgLen: 50.6 | ALoss: -0.002 | CLoss:  0.091 | Ent: 0.424 | Time: 39278.6s
Ep    61100 | WinRT:  19.0% | AvgLen: 43.8 | ALoss: -0.003 | CLoss:  0.116 | Ent: 0.439 | Time: 39343.7s
Ep    61200 | WinRT:  28.0% | AvgLen: 45.1 | ALoss: -0.002 | CLoss:  0.116 | Ent: 0.430 | Time: 39411.5s
Ep    61300 | WinRT:  31.0% | AvgLen: 46.2 | ALoss: -0.002 | CLoss:  0.120 | Ent: 0.436 | Time: 39481.8s
Ep    61400 | WinRT:  28.0% | AvgLen: 42.2 | ALoss: -0.001 | CLoss:  0.127 | Ent: 0.408 | Time: 39544.5s
Ep    61500 | WinRT:  20.0% | AvgLen: 45.4 | ALoss: -0.001 | CLoss:  0.106 | Ent: 0.433 | Time: 39611.1s
Ep    61600 | WinRT:  21.0% | AvgLen: 47.5 | ALoss: -0.001 | CLoss:  0.104 | Ent: 0.449 | Time: 39681.1s
Ep    61700 | WinRT:  24.0% | AvgLen: 43.2 | ALoss: -0.003 | CLoss:  0.114 | Ent: 0.450 | Time: 39747.2s
Ep    61800 | WinRT:  21.0% | AvgLen: 46.0 | ALoss: -0.002 | CLoss:  0.105 | Ent: 0.430 | Time: 39816.7s
Ep    61900 | WinRT:  32.0% | AvgLen: 46.5 | ALoss: -0.002 | CLoss:  0.136 | Ent: 0.424 | Time: 39886.8s
Ep    62000 | WinRT:  29.0% | AvgLen: 41.3 | ALoss: -0.001 | CLoss:  0.140 | Ent: 0.420 | Time: 39947.6s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    62100 | WinRT:  25.0% | AvgLen: 41.4 | ALoss: -0.002 | CLoss:  0.149 | Ent: 0.415 | Time: 40010.4s
Ep    62200 | WinRT:  19.0% | AvgLen: 41.8 | ALoss: -0.001 | CLoss:  0.106 | Ent: 0.442 | Time: 40075.3s
Ep    62300 | WinRT:  22.0% | AvgLen: 40.7 | ALoss: -0.003 | CLoss:  0.116 | Ent: 0.464 | Time: 40137.5s
Ep    62400 | WinRT:  23.0% | AvgLen: 40.6 | ALoss: -0.002 | CLoss:  0.129 | Ent: 0.450 | Time: 40199.8s
Ep    62500 | WinRT:  16.0% | AvgLen: 42.7 | ALoss: -0.002 | CLoss:  0.092 | Ent: 0.437 | Time: 40267.0s
Ep    62600 | WinRT:  23.0% | AvgLen: 44.8 | ALoss: -0.002 | CLoss:  0.102 | Ent: 0.433 | Time: 40336.2s
Ep    62700 | WinRT:  24.0% | AvgLen: 38.6 | ALoss: -0.003 | CLoss:  0.131 | Ent: 0.443 | Time: 40396.9s
Ep    62800 | WinRT:  28.0% | AvgLen: 45.2 | ALoss: -0.001 | CLoss:  0.117 | Ent: 0.450 | Time: 40467.2s
Ep    62900 | WinRT:  20.0% | AvgLen: 40.7 | ALoss: -0.002 | CLoss:  0.116 | Ent: 0.446 | Time: 40531.7s
Ep    63000 | WinRT:  28.0% | AvgLen: 39.5 | ALoss: -0.002 | CLoss:  0.135 | Ent: 0.439 | Time: 40595.7s
Ep    63100 | WinRT:  18.0% | AvgLen: 40.0 | ALoss: -0.002 | CLoss:  0.112 | Ent: 0.443 | Time: 40657.5s
Ep    63200 | WinRT:  26.0% | AvgLen: 44.4 | ALoss: -0.001 | CLoss:  0.123 | Ent: 0.447 | Time: 40725.5s
Ep    63300 | WinRT:  21.0% | AvgLen: 44.3 | ALoss: -0.002 | CLoss:  0.083 | Ent: 0.444 | Time: 40793.1s
Ep    63400 | WinRT:  31.0% | AvgLen: 42.2 | ALoss: -0.001 | CLoss:  0.127 | Ent: 0.439 | Time: 40858.4s
Ep    63500 | WinRT:  34.0% | AvgLen: 42.8 | ALoss: -0.003 | CLoss:  0.124 | Ent: 0.416 | Time: 40925.6s
Ep    63600 | WinRT:  24.0% | AvgLen: 46.9 | ALoss: -0.001 | CLoss:  0.144 | Ent: 0.440 | Time: 40996.2s
Ep    63700 | WinRT:  30.0% | AvgLen: 44.1 | ALoss: -0.000 | CLoss:  0.137 | Ent: 0.428 | Time: 41061.4s
Ep    63800 | WinRT:  23.0% | AvgLen: 38.7 | ALoss: -0.001 | CLoss:  0.125 | Ent: 0.457 | Time: 41121.6s
Ep    63900 | WinRT:  26.0% | AvgLen: 41.6 | ALoss: -0.001 | CLoss:  0.140 | Ent: 0.439 | Time: 41184.0s
Ep    64000 | WinRT:  26.0% | AvgLen: 43.5 | ALoss: -0.002 | CLoss:  0.105 | Ent: 0.457 | Time: 41250.8s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    64100 | WinRT:  24.0% | AvgLen: 46.1 | ALoss: -0.002 | CLoss:  0.112 | Ent: 0.422 | Time: 41319.6s
Ep    64200 | WinRT:  25.0% | AvgLen: 48.8 | ALoss: -0.001 | CLoss:  0.109 | Ent: 0.424 | Time: 41390.0s
Ep    64300 | WinRT:  30.0% | AvgLen: 49.4 | ALoss: -0.002 | CLoss:  0.113 | Ent: 0.417 | Time: 41464.0s
Ep    64400 | WinRT:  35.0% | AvgLen: 42.7 | ALoss: -0.001 | CLoss:  0.118 | Ent: 0.413 | Time: 41527.2s
Ep    64500 | WinRT:  23.0% | AvgLen: 41.7 | ALoss: -0.001 | CLoss:  0.126 | Ent: 0.420 | Time: 41592.1s
Ep    64600 | WinRT:  15.0% | AvgLen: 48.5 | ALoss: -0.001 | CLoss:  0.083 | Ent: 0.437 | Time: 41666.7s
Ep    64700 | WinRT:  25.0% | AvgLen: 47.5 | ALoss: -0.002 | CLoss:  0.100 | Ent: 0.430 | Time: 41737.8s
Ep    64800 | WinRT:  34.0% | AvgLen: 46.7 | ALoss: -0.001 | CLoss:  0.145 | Ent: 0.447 | Time: 41803.7s
Ep    64900 | WinRT:  24.0% | AvgLen: 42.2 | ALoss: -0.001 | CLoss:  0.120 | Ent: 0.445 | Time: 41867.5s
Ep    65000 | WinRT:  22.0% | AvgLen: 53.8 | ALoss: -0.001 | CLoss:  0.080 | Ent: 0.449 | Time: 41950.0s
Ep    65100 | WinRT:  24.0% | AvgLen: 46.1 | ALoss: -0.001 | CLoss:  0.120 | Ent: 0.445 | Time: 42019.7s
Ep    65200 | WinRT:  29.0% | AvgLen: 47.1 | ALoss: -0.002 | CLoss:  0.130 | Ent: 0.446 | Time: 42091.1s
Ep    65300 | WinRT:  28.0% | AvgLen: 39.7 | ALoss: -0.003 | CLoss:  0.140 | Ent: 0.458 | Time: 42153.5s
Ep    65400 | WinRT:  36.0% | AvgLen: 42.8 | ALoss: -0.002 | CLoss:  0.138 | Ent: 0.440 | Time: 42218.9s
Ep    65500 | WinRT:  27.0% | AvgLen: 40.1 | ALoss: -0.002 | CLoss:  0.154 | Ent: 0.465 | Time: 42280.9s
Ep    65600 | WinRT:  32.0% | AvgLen: 48.3 | ALoss: -0.002 | CLoss:  0.106 | Ent: 0.456 | Time: 42353.8s
Ep    65700 | WinRT:  23.0% | AvgLen: 48.3 | ALoss: -0.000 | CLoss:  0.111 | Ent: 0.456 | Time: 42425.9s
Ep    65800 | WinRT:  15.0% | AvgLen: 48.9 | ALoss: -0.003 | CLoss:  0.089 | Ent: 0.458 | Time: 42500.5s
Ep    65900 | WinRT:  26.0% | AvgLen: 45.0 | ALoss: -0.002 | CLoss:  0.111 | Ent: 0.454 | Time: 42565.8s
Ep    66000 | WinRT:  21.0% | AvgLen: 56.4 | ALoss: -0.002 | CLoss:  0.082 | Ent: 0.429 | Time: 42648.7s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    66100 | WinRT:  30.0% | AvgLen: 56.3 | ALoss: -0.002 | CLoss:  0.096 | Ent: 0.462 | Time: 42730.4s
Ep    66200 | WinRT:  20.0% | AvgLen: 64.6 | ALoss: -0.001 | CLoss:  0.077 | Ent: 0.442 | Time: 42823.3s
Ep    66300 | WinRT:  22.0% | AvgLen: 51.9 | ALoss: -0.002 | CLoss:  0.102 | Ent: 0.472 | Time: 42896.2s
Ep    66400 | WinRT:  34.0% | AvgLen: 53.6 | ALoss: -0.002 | CLoss:  0.091 | Ent: 0.456 | Time: 42972.1s
Ep    66500 | WinRT:  28.0% | AvgLen: 52.5 | ALoss: -0.002 | CLoss:  0.091 | Ent: 0.438 | Time: 43053.6s
Ep    66600 | WinRT:  27.0% | AvgLen: 57.3 | ALoss: -0.001 | CLoss:  0.095 | Ent: 0.437 | Time: 43137.1s
Ep    66700 | WinRT:  23.0% | AvgLen: 58.7 | ALoss: -0.001 | CLoss:  0.080 | Ent: 0.427 | Time: 43219.9s
Ep    66800 | WinRT:  29.0% | AvgLen: 58.4 | ALoss: -0.002 | CLoss:  0.090 | Ent: 0.459 | Time: 43302.7s
Ep    66900 | WinRT:  32.0% | AvgLen: 61.2 | ALoss: -0.003 | CLoss:  0.086 | Ent: 0.442 | Time: 43391.4s
Ep    67000 | WinRT:  19.0% | AvgLen: 58.3 | ALoss: -0.002 | CLoss:  0.082 | Ent: 0.454 | Time: 43476.2s
Ep    67100 | WinRT:  35.0% | AvgLen: 48.4 | ALoss: -0.000 | CLoss:  0.113 | Ent: 0.442 | Time: 43549.4s
Ep    67200 | WinRT:  43.0% | AvgLen: 56.2 | ALoss: -0.001 | CLoss:  0.126 | Ent: 0.459 | Time: 43630.7s
Ep    67300 | WinRT:  37.0% | AvgLen: 60.5 | ALoss: -0.000 | CLoss:  0.102 | Ent: 0.468 | Time: 43717.5s
Ep    67400 | WinRT:  32.0% | AvgLen: 59.2 | ALoss: -0.002 | CLoss:  0.099 | Ent: 0.476 | Time: 43803.3s
Ep    67500 | WinRT:  22.0% | AvgLen: 61.8 | ALoss: -0.001 | CLoss:  0.093 | Ent: 0.498 | Time: 43896.5s
Ep    67600 | WinRT:  30.0% | AvgLen: 69.3 | ALoss: -0.000 | CLoss:  0.080 | Ent: 0.488 | Time: 44001.0s
Ep    67700 | WinRT:  31.0% | AvgLen: 59.5 | ALoss: -0.002 | CLoss:  0.088 | Ent: 0.483 | Time: 44092.3s
Ep    67800 | WinRT:  37.0% | AvgLen: 60.0 | ALoss: -0.001 | CLoss:  0.089 | Ent: 0.481 | Time: 44180.7s
Ep    67900 | WinRT:  27.0% | AvgLen: 58.6 | ALoss: -0.001 | CLoss:  0.102 | Ent: 0.483 | Time: 44266.2s
Ep    68000 | WinRT:  37.0% | AvgLen: 54.1 | ALoss: -0.003 | CLoss:  0.105 | Ent: 0.471 | Time: 44346.8s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    68100 | WinRT:  26.0% | AvgLen: 51.7 | ALoss: -0.000 | CLoss:  0.107 | Ent: 0.428 | Time: 44425.2s
Ep    68200 | WinRT:  21.0% | AvgLen: 63.6 | ALoss: -0.001 | CLoss:  0.083 | Ent: 0.430 | Time: 44519.7s
Ep    68300 | WinRT:  25.0% | AvgLen: 58.0 | ALoss: -0.002 | CLoss:  0.101 | Ent: 0.439 | Time: 44605.8s
Ep    68400 | WinRT:  26.0% | AvgLen: 59.0 | ALoss: -0.001 | CLoss:  0.096 | Ent: 0.433 | Time: 44692.2s
Ep    68500 | WinRT:  28.0% | AvgLen: 59.0 | ALoss: -0.002 | CLoss:  0.094 | Ent: 0.416 | Time: 44778.7s
Ep    68600 | WinRT:  30.0% | AvgLen: 68.2 | ALoss: -0.002 | CLoss:  0.087 | Ent: 0.403 | Time: 44880.5s
Ep    68700 | WinRT:  26.0% | AvgLen: 51.0 | ALoss: -0.002 | CLoss:  0.100 | Ent: 0.408 | Time: 44958.7s
Ep    68800 | WinRT:  23.0% | AvgLen: 54.1 | ALoss: -0.002 | CLoss:  0.088 | Ent: 0.410 | Time: 45039.4s
Ep    68900 | WinRT:  31.0% | AvgLen: 56.3 | ALoss: -0.002 | CLoss:  0.102 | Ent: 0.405 | Time: 45122.3s
Ep    69000 | WinRT:  28.0% | AvgLen: 55.0 | ALoss: -0.002 | CLoss:  0.088 | Ent: 0.404 | Time: 45202.8s
Ep    69100 | WinRT:  26.0% | AvgLen: 57.5 | ALoss: -0.002 | CLoss:  0.092 | Ent: 0.386 | Time: 45287.4s
Ep    69200 | WinRT:  27.0% | AvgLen: 60.6 | ALoss: -0.001 | CLoss:  0.089 | Ent: 0.393 | Time: 45374.7s
Ep    69300 | WinRT:  24.0% | AvgLen: 52.7 | ALoss: -0.001 | CLoss:  0.097 | Ent: 0.398 | Time: 45451.4s
Ep    69400 | WinRT:  32.0% | AvgLen: 55.5 | ALoss: -0.001 | CLoss:  0.109 | Ent: 0.387 | Time: 45533.2s
Ep    69500 | WinRT:  33.0% | AvgLen: 49.1 | ALoss: -0.002 | CLoss:  0.122 | Ent: 0.381 | Time: 45605.3s
Ep    69600 | WinRT:  29.0% | AvgLen: 52.7 | ALoss: -0.001 | CLoss:  0.109 | Ent: 0.391 | Time: 45681.8s
Ep    69700 | WinRT:  21.0% | AvgLen: 55.7 | ALoss: -0.001 | CLoss:  0.097 | Ent: 0.393 | Time: 45761.7s
Ep    69800 | WinRT:  20.0% | AvgLen: 57.9 | ALoss: -0.001 | CLoss:  0.086 | Ent: 0.422 | Time: 45845.2s
Ep    69900 | WinRT:  29.0% | AvgLen: 57.3 | ALoss: -0.002 | CLoss:  0.088 | Ent: 0.414 | Time: 45926.6s
Ep    70000 | WinRT:  30.0% | AvgLen: 59.7 | ALoss: -0.002 | CLoss:  0.098 | Ent: 0.407 | Time: 46013.1s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    70100 | WinRT:  27.0% | AvgLen: 54.6 | ALoss: -0.002 | CLoss:  0.108 | Ent: 0.428 | Time: 46094.2s
Ep    70200 | WinRT:  22.0% | AvgLen: 56.7 | ALoss: -0.002 | CLoss:  0.099 | Ent: 0.426 | Time: 46180.5s
Ep    70300 | WinRT:  18.0% | AvgLen: 51.8 | ALoss: -0.002 | CLoss:  0.097 | Ent: 0.426 | Time: 46254.9s
Ep    70400 | WinRT:  18.0% | AvgLen: 49.7 | ALoss: -0.002 | CLoss:  0.081 | Ent: 0.436 | Time: 46328.3s
Ep    70500 | WinRT:  31.0% | AvgLen: 50.0 | ALoss: -0.002 | CLoss:  0.117 | Ent: 0.409 | Time: 46400.5s
Ep    70600 | WinRT:  21.0% | AvgLen: 44.2 | ALoss: -0.000 | CLoss:  0.113 | Ent: 0.403 | Time: 46465.7s
Ep    70700 | WinRT:  29.0% | AvgLen: 54.4 | ALoss: -0.000 | CLoss:  0.104 | Ent: 0.406 | Time: 46544.5s
Ep    70800 | WinRT:  21.0% | AvgLen: 49.2 | ALoss: -0.001 | CLoss:  0.105 | Ent: 0.404 | Time: 46617.1s
Ep    70900 | WinRT:  35.0% | AvgLen: 49.2 | ALoss: -0.001 | CLoss:  0.134 | Ent: 0.421 | Time: 46688.9s
Ep    71000 | WinRT:  26.0% | AvgLen: 46.0 | ALoss:  0.001 | CLoss:  0.119 | Ent: 0.408 | Time: 46757.1s
Ep    71100 | WinRT:  28.0% | AvgLen: 47.0 | ALoss: -0.001 | CLoss:  0.126 | Ent: 0.411 | Time: 46824.7s
Ep    71200 | WinRT:  31.0% | AvgLen: 48.8 | ALoss: -0.002 | CLoss:  0.119 | Ent: 0.399 | Time: 46896.3s
Ep    71300 | WinRT:  36.0% | AvgLen: 50.3 | ALoss: -0.002 | CLoss:  0.120 | Ent: 0.427 | Time: 46971.2s
Ep    71400 | WinRT:  34.0% | AvgLen: 45.2 | ALoss: -0.002 | CLoss:  0.145 | Ent: 0.419 | Time: 47039.0s
Ep    71500 | WinRT:  25.0% | AvgLen: 50.0 | ALoss:  0.001 | CLoss:  0.102 | Ent: 0.429 | Time: 47112.7s
Ep    71600 | WinRT:  27.0% | AvgLen: 46.9 | ALoss: -0.002 | CLoss:  0.123 | Ent: 0.439 | Time: 47178.3s
Ep    71700 | WinRT:  24.0% | AvgLen: 54.2 | ALoss: -0.002 | CLoss:  0.094 | Ent: 0.442 | Time: 47257.2s
Ep    71800 | WinRT:  30.0% | AvgLen: 50.4 | ALoss: -0.001 | CLoss:  0.102 | Ent: 0.435 | Time: 47330.4s
Ep    71900 | WinRT:  28.0% | AvgLen: 51.8 | ALoss: -0.003 | CLoss:  0.107 | Ent: 0.423 | Time: 47408.5s
Ep    72000 | WinRT:  22.0% | AvgLen: 46.5 | ALoss: -0.002 | CLoss:  0.106 | Ent: 0.448 | Time: 47478.5s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    72100 | WinRT:  26.0% | AvgLen: 67.0 | ALoss: -0.000 | CLoss:  0.076 | Ent: 0.409 | Time: 47579.6s
Ep    72200 | WinRT:  27.0% | AvgLen: 58.4 | ALoss: -0.002 | CLoss:  0.102 | Ent: 0.432 | Time: 47665.1s
Ep    72300 | WinRT:  24.0% | AvgLen: 59.8 | ALoss: -0.002 | CLoss:  0.091 | Ent: 0.426 | Time: 47751.6s
Ep    72400 | WinRT:  22.0% | AvgLen: 63.2 | ALoss: -0.002 | CLoss:  0.080 | Ent: 0.417 | Time: 47843.6s
Ep    72500 | WinRT:  26.0% | AvgLen: 66.7 | ALoss: -0.001 | CLoss:  0.079 | Ent: 0.402 | Time: 47941.9s
Ep    72600 | WinRT:  23.0% | AvgLen: 61.6 | ALoss: -0.002 | CLoss:  0.085 | Ent: 0.404 | Time: 48034.6s
Ep    72700 | WinRT:  24.0% | AvgLen: 61.0 | ALoss: -0.001 | CLoss:  0.093 | Ent: 0.407 | Time: 48120.8s
Ep    72800 | WinRT:  24.0% | AvgLen: 57.2 | ALoss: -0.001 | CLoss:  0.090 | Ent: 0.413 | Time: 48205.1s
Ep    72900 | WinRT:  28.0% | AvgLen: 55.0 | ALoss: -0.002 | CLoss:  0.101 | Ent: 0.409 | Time: 48286.2s
Ep    73000 | WinRT:  23.0% | AvgLen: 56.8 | ALoss: -0.001 | CLoss:  0.098 | Ent: 0.381 | Time: 48368.9s
Ep    73100 | WinRT:  34.0% | AvgLen: 67.1 | ALoss: -0.002 | CLoss:  0.088 | Ent: 0.374 | Time: 48466.9s
Ep    73200 | WinRT:  26.0% | AvgLen: 70.7 | ALoss: -0.001 | CLoss:  0.078 | Ent: 0.375 | Time: 48568.9s
Ep    73300 | WinRT:  22.0% | AvgLen: 59.8 | ALoss: -0.002 | CLoss:  0.094 | Ent: 0.397 | Time: 48655.9s
Ep    73400 | WinRT:  19.0% | AvgLen: 70.3 | ALoss: -0.002 | CLoss:  0.065 | Ent: 0.403 | Time: 48757.6s
Ep    73500 | WinRT:  26.0% | AvgLen: 62.0 | ALoss: -0.001 | CLoss:  0.089 | Ent: 0.395 | Time: 48850.1s
Ep    73600 | WinRT:  23.0% | AvgLen: 61.2 | ALoss: -0.002 | CLoss:  0.076 | Ent: 0.399 | Time: 48941.9s
Ep    73700 | WinRT:  33.0% | AvgLen: 55.8 | ALoss: -0.002 | CLoss:  0.098 | Ent: 0.389 | Time: 49022.3s
Ep    73800 | WinRT:  30.0% | AvgLen: 56.6 | ALoss: -0.001 | CLoss:  0.106 | Ent: 0.391 | Time: 49103.2s
Ep    73900 | WinRT:  28.0% | AvgLen: 66.7 | ALoss: -0.001 | CLoss:  0.079 | Ent: 0.385 | Time: 49204.4s
Ep    74000 | WinRT:  30.0% | AvgLen: 60.8 | ALoss: -0.003 | CLoss:  0.090 | Ent: 0.374 | Time: 49294.1s
  -> Updated self-play snapshot & saved checkpoint to ppo_model_gen6.pt
Ep    74100 | WinRT:  31.0% | AvgLen: 59.0 | ALoss: -0.002 | CLoss:  0.098 | Ent: 0.374 | Time: 49380.5s
Ep    74200 | WinRT:  31.0% | AvgLen: 53.2 | ALoss: -0.002 | CLoss:  0.106 | Ent: 0.376 | Time: 49458.1s
Ep    74300 | WinRT:  33.0% | AvgLen: 61.9 | ALoss: -0.001 | CLoss:  0.093 | Ent: 0.372 | Time: 49546.0s
